,Año,Clave_Ent,Entidad,Cve. Municipio,Municipio,Tipo de delito,Subtipo de delito,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
248662,2016,14,Jalisco,14075,San Marcos,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
248759,2016,14,Jalisco,14076,San Martín de Bolaños,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
248760,2016,14,Jalisco,14076,San Martín de Bolaños,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
248857,2016,14,Jalisco,14077,San Martín Hidalgo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
248858,2016,14,Jalisco,14077,San Martín Hidalgo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
248955,2016,14,Jalisco,14078,San Miguel el Alto,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
248956,2016,14,Jalisco,14078,San Miguel el Alto,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
249053,2016,14,Jalisco,14079,Gómez Farías,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
249054,2016,14,Jalisco,14079,Gómez Farías,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
249151,2016,14,Jalisco,14080,San Sebastián del Oeste,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
249152,2016,14,Jalisco,14080,San Sebastián del Oeste,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
249249,2016,14,Jalisco,14081,Santa María de los Ángeles,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
249250,2016,14,Jalisco,14081,Santa María de los Ángeles,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
249347,2016,14,Jalisco,14082,Sayula,Violación simple,Violación simple,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
249348,2016,14,Jalisco,14082,Sayula,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
249445,2016,14,Jalisco,14083,Tala,Violación simple,Violación simple,1,0,1,0,2,1,0,0,0.0,0.0,0.0,0.0
249446,2016,14,Jalisco,14083,Tala,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
249543,2016,14,Jalisco,14084,Talpa de Allende,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
249544,2016,14,Jalisco,14084,Talpa de Allende,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
249641,2016,14,Jalisco,14085,Tamazula de Gordiano,Violación simple,Violación simple,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0
249642,2016,14,Jalisco,14085,Tamazula de Gordiano,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
249739,2016,14,Jalisco,14086,Tapalpa,Violación simple,Violación simple,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
249740,2016,14,Jalisco,14086,Tapalpa,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
249837,2016,14,Jalisco,14087,Tecalitlán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
249838,2016,14,Jalisco,14087,Tecalitlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
249935,2016,14,Jalisco,14088,Tecolotlán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
249936,2016,14,Jalisco,14088,Tecolotlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
250033,2016,14,Jalisco,14089,Techaluta de Montenegro,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
250034,2016,14,Jalisco,14089,Techaluta de Montenegro,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
250131,2016,14,Jalisco,14090,Tenamaxtlán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
250132,2016,14,Jalisco,14090,Tenamaxtlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
250229,2016,14,Jalisco,14091,Teocaltiche,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
250230,2016,14,Jalisco,14091,Teocaltiche,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
250327,2016,14,Jalisco,14092,Teocuitatlán de Corona,Violación simple,Violación simple,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
250328,2016,14,Jalisco,14092,Teocuitatlán de Corona,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
250425,2016,14,Jalisco,14093,Tepatitlán de Morelos,Violación simple,Violación simple,0,0,1,0,0,1,0,0,1.0,1.0,0.0,0.0
250426,2016,14,Jalisco,14093,Tepatitlán de Morelos,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
250523,2016,14,Jalisco,14094,Tequila,Violación simple,Violación simple,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0
250524,2016,14,Jalisco,14094,Tequila,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
250621,2016,14,Jalisco,14095,Teuchitlán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
250622,2016,14,Jalisco,14095,Teuchitlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
250719,2016,14,Jalisco,14096,Tizapán el Alto,Violación simple,Violación simple,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
250720,2016,14,Jalisco,14096,Tizapán el Alto,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
250817,2016,14,Jalisco,14097,Tlajomulco de Zúñiga,Violación simple,Violación simple,2,7,4,2,5,6,3,1,5.0,6.0,2.0,4.0
250818,2016,14,Jalisco,14097,Tlajomulco de Zúñiga,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
250915,2016,14,Jalisco,14098,San Pedro Tlaquepaque,Violación simple,Violación simple,0,1,4,3,3,1,2,1,2.0,2.0,4.0,5.0
250916,2016,14,Jalisco,14098,San Pedro Tlaquepaque,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
251013,2016,14,Jalisco,14099,Tolimán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
251014,2016,14,Jalisco,14099,Tolimán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
251111,2016,14,Jalisco,14100,Tomatlán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
251112,2016,14,Jalisco,14100,Tomatlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
251209,2016,14,Jalisco,14101,Tonalá,Violación simple,Violación simple,0,3,3,4,7,0,2,1,1.0,1.0,6.0,5.0
251210,2016,14,Jalisco,14101,Tonalá,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
251307,2016,14,Jalisco,14102,Tonaya,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
251308,2016,14,Jalisco,14102,Tonaya,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
251405,2016,14,Jalisco,14103,Tonila,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
251406,2016,14,Jalisco,14103,Tonila,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
251503,2016,14,Jalisco,14104,Totatiche,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
251504,2016,14,Jalisco,14104,Totatiche,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
251601,2016,14,Jalisco,14105,Tototlán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
251602,2016,14,Jalisco,14105,Tototlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
251699,2016,14,Jalisco,14106,Tuxcacuesco,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
251700,2016,14,Jalisco,14106,Tuxcacuesco,Violación equiparada,Violación equiparada,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
251797,2016,14,Jalisco,14107,Tuxcueca,Violación simple,Violación simple,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
251798,2016,14,Jalisco,14107,Tuxcueca,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
251895,2016,14,Jalisco,14108,Tuxpan,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
251896,2016,14,Jalisco,14108,Tuxpan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
251993,2016,14,Jalisco,14109,Unión de San Antonio,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
251994,2016,14,Jalisco,14109,Unión de San Antonio,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
252091,2016,14,Jalisco,14110,Unión de Tula,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
252092,2016,14,Jalisco,14110,Unión de Tula,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
252189,2016,14,Jalisco,14111,Valle de Guadalupe,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
252190,2016,14,Jalisco,14111,Valle de Guadalupe,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
252287,2016,14,Jalisco,14112,Valle de Juárez,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
252288,2016,14,Jalisco,14112,Valle de Juárez,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
252385,2016,14,Jalisco,14113,San Gabriel,Violación simple,Violación simple,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
252386,2016,14,Jalisco,14113,San Gabriel,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
252483,2016,14,Jalisco,14114,Villa Corona,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
252484,2016,14,Jalisco,14114,Villa Corona,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
252581,2016,14,Jalisco,14115,Villa Guerrero,Violación simple,Violación simple,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
252582,2016,14,Jalisco,14115,Villa Guerrero,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
252679,2016,14,Jalisco,14116,Villa Hidalgo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
252680,2016,14,Jalisco,14116,Villa Hidalgo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
252777,2016,14,Jalisco,14117,Cañadas de Obregón,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
252778,2016,14,Jalisco,14117,Cañadas de Obregón,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
252875,2016,14,Jalisco,14118,Yahualica de González Gallo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
252876,2016,14,Jalisco,14118,Yahualica de González Gallo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
252973,2016,14,Jalisco,14119,Zacoalco de Torres,Violación simple,Violación simple,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
252974,2016,14,Jalisco,14119,Zacoalco de Torres,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
253071,2016,14,Jalisco,14120,Zapopan,Violación simple,Violación simple,7,6,8,11,10,4,8,5,4.0,6.0,4.0,12.0
253072,2016,14,Jalisco,14120,Zapopan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
253169,2016,14,Jalisco,14121,Zapotiltic,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
253170,2016,14,Jalisco,14121,Zapotiltic,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
253267,2016,14,Jalisco,14122,Zapotitlán de Vadillo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
253268,2016,14,Jalisco,14122,Zapotitlán de Vadillo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
253365,2016,14,Jalisco,14123,Zapotlán del Rey,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
253366,2016,14,Jalisco,14123,Zapotlán del Rey,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
253463,2016,14,Jalisco,14124,Zapotlanejo,Violación simple,Violación simple,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
253464,2016,14,Jalisco,14124,Zapotlanejo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
253561,2016,14,Jalisco,14125,San Ignacio Cerro Gordo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
253562,2016,14,Jalisco,14125,San Ignacio Cerro Gordo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
253659,2016,14,Jalisco,14998,No Especificado,Violación simple,Violación simple,0,0,0,1,1,6,5,12,13.0,8.0,7.0,4.0
253660,2016,14,Jalisco,14998,No Especificado,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
253757,2016,15,México,15001,Acambay de Ruíz Castañeda,Violación simple,Violación simple,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0
253758,2016,15,México,15001,Acambay de Ruíz Castañeda,Violación equiparada,Violación equiparada,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0
253855,2016,15,México,15002,Acolman,Violación simple,Violación simple,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
253856,2016,15,México,15002,Acolman,Violación equiparada,Violación equiparada,0,0,1,0,0,1,0,0,0.0,0.0,2.0,1.0
253953,2016,15,México,15003,Aculco,Violación simple,Violación simple,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
253954,2016,15,México,15003,Aculco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
254051,2016,15,México,15004,Almoloya de Alquisiras,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
254052,2016,15,México,15004,Almoloya de Alquisiras,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
254149,2016,15,México,15005,Almoloya de Juárez,Violación simple,Violación simple,0,1,0,1,2,1,0,1,5.0,0.0,2.0,0.0
254150,2016,15,México,15005,Almoloya de Juárez,Violación equiparada,Violación equiparada,0,0,1,1,1,0,1,1,2.0,1.0,1.0,0.0
254247,2016,15,México,15006,Almoloya del Río,Violación simple,Violación simple,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
254248,2016,15,México,15006,Almoloya del Río,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
254345,2016,15,México,15007,Amanalco,Violación simple,Violación simple,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0
254346,2016,15,México,15007,Amanalco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
254443,2016,15,México,15008,Amatepec,Violación simple,Violación simple,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
254444,2016,15,México,15008,Amatepec,Violación equiparada,Violación equiparada,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0
254541,2016,15,México,15009,Amecameca,Violación simple,Violación simple,2,0,2,1,0,0,4,0,2.0,0.0,0.0,0.0
254542,2016,15,México,15009,Amecameca,Violación equiparada,Violación equiparada,0,0,1,2,1,0,0,0,0.0,1.0,0.0,0.0
254639,2016,15,México,15010,Apaxco,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
254640,2016,15,México,15010,Apaxco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
254737,2016,15,México,15011,Atenco,Violación simple,Violación simple,0,0,1,1,2,0,0,1,0.0,2.0,0.0,0.0
254738,2016,15,México,15011,Atenco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
254835,2016,15,México,15012,Atizapán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
254836,2016,15,México,15012,Atizapán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0
254933,2016,15,México,15013,Atizapán de Zaragoza,Violación simple,Violación simple,2,4,2,4,2,1,4,3,0.0,3.0,3.0,4.0
254934,2016,15,México,15013,Atizapán de Zaragoza,Violación equiparada,Violación equiparada,1,1,5,4,2,2,0,1,3.0,3.0,1.0,1.0
255031,2016,15,México,15014,Atlacomulco,Violación simple,Violación simple,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0.0
255032,2016,15,México,15014,Atlacomulco,Violación equiparada,Violación equiparada,2,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
255129,2016,15,México,15015,Atlautla,Violación simple,Violación simple,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
255130,2016,15,México,15015,Atlautla,Violación equiparada,Violación equiparada,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
255227,2016,15,México,15016,Axapusco,Violación simple,Violación simple,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
255228,2016,15,México,15016,Axapusco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
255325,2016,15,México,15017,Ayapango,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
255326,2016,15,México,15017,Ayapango,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
255423,2016,15,México,15018,Calimaya,Violación simple,Violación simple,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
255424,2016,15,México,15018,Calimaya,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
255521,2016,15,México,15019,Capulhuac,Violación simple,Violación simple,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
255522,2016,15,México,15019,Capulhuac,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
255619,2016,15,México,15020,Coacalco de Berriozábal,Violación simple,Violación simple,2,3,2,5,2,3,1,1,3.0,3.0,0.0,0.0
255620,2016,15,México,15020,Coacalco de Berriozábal,Violación equiparada,Violación equiparada,1,0,2,1,1,0,0,1,0.0,1.0,2.0,2.0
255717,2016,15,México,15021,Coatepec Harinas,Violación simple,Violación simple,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0
255718,2016,15,México,15021,Coatepec Harinas,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
255815,2016,15,México,15022,Cocotitlán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
255816,2016,15,México,15022,Cocotitlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
255913,2016,15,México,15023,Coyotepec,Violación simple,Violación simple,0,1,0,2,0,1,1,0,2.0,2.0,1.0,1.0
255914,2016,15,México,15023,Coyotepec,Violación equiparada,Violación equiparada,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
256011,2016,15,México,15024,Cuautitlán,Violación simple,Violación simple,0,2,1,0,3,1,1,1,2.0,2.0,0.0,0.0
256012,2016,15,México,15024,Cuautitlán,Violación equiparada,Violación equiparada,0,0,0,1,0,0,1,1,1.0,1.0,3.0,2.0
256109,2016,15,México,15025,Chalco,Violación simple,Violación simple,1,2,5,4,6,5,5,6,5.0,2.0,4.0,3.0
256110,2016,15,México,15025,Chalco,Violación equiparada,Violación equiparada,1,2,2,3,2,4,1,2,1.0,5.0,3.0,4.0
256207,2016,15,México,15026,Chapa de Mota,Violación simple,Violación simple,0,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0
256208,2016,15,México,15026,Chapa de Mota,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
256305,2016,15,México,15027,Chapultepec,Violación simple,Violación simple,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
256306,2016,15,México,15027,Chapultepec,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
256403,2016,15,México,15028,Chiautla,Violación simple,Violación simple,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0
256404,2016,15,México,15028,Chiautla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
256501,2016,15,México,15029,Chicoloapan,Violación simple,Violación simple,2,1,0,0,2,4,1,2,1.0,1.0,0.0,2.0
256502,2016,15,México,15029,Chicoloapan,Violación equiparada,Violación equiparada,1,0,0,0,0,1,0,0,1.0,0.0,0.0,2.0
256599,2016,15,México,15030,Chiconcuac,Violación simple,Violación simple,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0
256600,2016,15,México,15030,Chiconcuac,Violación equiparada,Violación equiparada,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0
256697,2016,15,México,15031,Chimalhuacán,Violación simple,Violación simple,3,3,4,4,5,4,4,7,6.0,5.0,5.0,6.0
256698,2016,15,México,15031,Chimalhuacán,Violación equiparada,Violación equiparada,1,2,10,7,5,2,0,2,3.0,7.0,7.0,5.0
256795,2016,15,México,15032,Donato Guerra,Violación simple,Violación simple,0,0,0,0,0,0,1,1,0.0,0.0,0.0,2.0
256796,2016,15,México,15032,Donato Guerra,Violación equiparada,Violación equiparada,0,0,0,1,0,1,0,0,0.0,0.0,0.0,1.0
256893,2016,15,México,15033,Ecatepec de Morelos,Violación simple,Violación simple,18,23,12,21,18,14,18,16,13.0,21.0,19.0,13.0
256894,2016,15,México,15033,Ecatepec de Morelos,Violación equiparada,Violación equiparada,7,12,8,11,7,10,4,4,5.0,7.0,6.0,7.0
256991,2016,15,México,15034,Ecatzingo,Violación simple,Violación simple,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
256992,2016,15,México,15034,Ecatzingo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
257089,2016,15,México,15035,Huehuetoca,Violación simple,Violación simple,1,9,1,1,3,1,1,1,2.0,1.0,4.0,2.0
257090,2016,15,México,15035,Huehuetoca,Violación equiparada,Violación equiparada,2,3,2,2,1,1,2,0,0.0,1.0,0.0,0.0
257187,2016,15,México,15036,Hueypoxtla,Violación simple,Violación simple,0,0,0,0,0,2,0,1,0.0,0.0,0.0,0.0
257188,2016,15,México,15036,Hueypoxtla,Violación equiparada,Violación equiparada,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
257285,2016,15,México,15037,Huixquilucan,Violación simple,Violación simple,1,3,2,1,0,1,0,1,2.0,0.0,1.0,3.0
257286,2016,15,México,15037,Huixquilucan,Violación equiparada,Violación equiparada,0,0,3,1,1,0,0,1,2.0,0.0,1.0,1.0
257383,2016,15,México,15038,Isidro Fabela,Violación simple,Violación simple,0,1,0,0,1,0,0,0,0.0,1.0,0.0,0.0
257384,2016,15,México,15038,Isidro Fabela,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
257481,2016,15,México,15039,Ixtapaluca,Violación simple,Violación simple,5,12,3,2,5,6,7,3,3.0,4.0,5.0,6.0
257482,2016,15,México,15039,Ixtapaluca,Violación equiparada,Violación equiparada,2,0,1,0,0,1,1,1,0.0,5.0,2.0,3.0
257579,2016,15,México,15040,Ixtapan de la Sal,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
257580,2016,15,México,15040,Ixtapan de la Sal,Violación equiparada,Violación equiparada,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
257677,2016,15,México,15041,Ixtapan del Oro,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
257678,2016,15,México,15041,Ixtapan del Oro,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
257775,2016,15,México,15042,Ixtlahuaca,Violación simple,Violación simple,0,1,0,1,1,2,0,1,0.0,1.0,0.0,0.0
257776,2016,15,México,15042,Ixtlahuaca,Violación equiparada,Violación equiparada,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
257873,2016,15,México,15043,Xalatlaco,Violación simple,Violación simple,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
257874,2016,15,México,15043,Xalatlaco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
257971,2016,15,México,15044,Jaltenco,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
257972,2016,15,México,15044,Jaltenco,Violación equiparada,Violación equiparada,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
258069,2016,15,México,15045,Jilotepec,Violación simple,Violación simple,0,0,0,0,0,1,1,1,1.0,0.0,2.0,0.0
258070,2016,15,México,15045,Jilotepec,Violación equiparada,Violación equiparada,0,0,0,0,1,0,1,0,1.0,0.0,0.0,0.0
258167,2016,15,México,15046,Jilotzingo,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
258168,2016,15,México,15046,Jilotzingo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
258265,2016,15,México,15047,Jiquipilco,Violación simple,Violación simple,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
258266,2016,15,México,15047,Jiquipilco,Violación equiparada,Violación equiparada,0,0,0,2,0,0,0,0,0.0,0.0,0.0,1.0
258363,2016,15,México,15048,Jocotitlán,Violación simple,Violación simple,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
258364,2016,15,México,15048,Jocotitlán,Violación equiparada,Violación equiparada,0,1,0,1,0,0,0,1,0.0,0.0,0.0,0.0
